"t","L1_cat","L2_cat","counts"
-1231,"EF","EFSS",0
-1231,"EDPM","TCEM",3
-1230,"EF","EFTF",0
-1230,"EF","EFSS",0
-1230,"EDPM","TCEM",5
-1229,"EF","EFTF",1
-1229,"EF","EFSS",1
-1229,"EDPM","TCEM",4
-1228,"EF","EFTF",1
-1228,"EF","EFSS",0
-1228,"EDPM","TCEM",10
-1227,"EF","EFTF",0
-1227,"EF","EFSS",1
-1227,"EDPM","TCEM",2
-1226,"EF","EFTF",0
-1226,"EF","EFSS",0
-1226,"EDPM","TCEM",4
-1225,"EF","EFTF",0
-1225,"EF","EFSS",0
-1225,"EDPM","TCEM",4
-1224,"EF","EFTF",1
-1224,"EF","EFSS",0
-1224,"EDPM","TCEM",9
-1223,"EF","EFTF",1
-1223,"EF","EFSS",0
-1223,"EDPM","TCEM",5
-1222,"EF","EFTF",0
-1222,"EF","EFSS",0
-1222,"EDPM","TCEM",8
-1221,"EF","EFTF",0
-1221,"EF","EFSS",0
-1221,"EDPM","TCEM",5
-1220,"EF","EFTF",0
-1220,"EF","EFSS",1
-1220,"EDPM","TCEM",6
-1219,"EF","EFTF",1
-1219,"EF","EFSS",0
-1219,"EDPM","TCEM",7
-1218,"EF","EFTF",0
-1218,"EF","EFSS",0
-1218,"EDPM","TCEM",10
-1217,"EF","EFTF",1
-1217,"EF","EFSS",0
-1217,"EDPM","TCEM",5
-1216,"EF","EFTF",0
-1216,"EF","EFSS",0
-1216,"EDPM","TCEM",3
-1215,"EF","EFTF",1
-1215,"EF","EFSS",1
-1215,"EDPM","TCEM",1
-1214,"EF","EFTF",0
-1214,"EF","EFSS",2
-1214,"EDPM","TCEM",8
-1213,"EF","EFTF",0
-1213,"EF","EFSS",0
-1213,"EDPM","TCEM",8
-1212,"EF","EFTF",1
-1212,"EF","EFSS",0
-1212,"EDPM","TCEM",9
-1211,"EF","EFTF",0
-1211,"EF","EFSS",2
-1211,"EDPM","TCEM",6
-1210,"EF","EFTF",0
-1210,"EF","EFSS",0
-1210,"EDPM","TCEM",9
-1209,"EF","EFTF",0
-1209,"EF","EFSS",1
-1209,"EDPM","TCEM",8
-1208,"EF","EFTF",2
-1208,"EF","EFSS",0
-1208,"EDPM","TCEM",4
-1207,"EF","EFTF",1
-1207,"EF","EFSS",0
-1207,"EDPM","TCEM",1
-1206,"EF","EFTF",2
-1206,"EF","EFSS",0
-1206,"EDPM","TCEM",5
-1205,"EF","EFTF",1
-1205,"EF","EFSS",1
-1205,"EDPM","TCEM",12
-1204,"EF","EFTF",1
-1204,"EF","EFSS",2
-1204,"EDPM","TCEM",9
-1203,"EF","EFTF",0
-1203,"EF","EFSS",1
-1203,"EDPM","TCEM",7
-1202,"EF","EFTF",1
-1202,"EF","EFSS",0
-1202,"EDPM","TCEM",4
-1201,"EF","EFTF",1
-1201,"EF","EFSS",1
-1201,"EDPM","TCEM",7
-1200,"EF","EFTF",0
-1200,"EF","EFSS",0
-1200,"EDPM","TCEM",7
-1199,"EF","EFTF",1
-1199,"EF","EFSS",0
-1199,"EDPM","TCEM",5
-1198,"EF","EFTF",0
-1198,"EF","EFSS",0
-1198,"EDPM","TCEM",4
-1197,"EF","EFTF",1
-1197,"EF","EFSS",1
-1197,"EDPM","TCEM",4
-1196,"EF","EFTF",1
-1196,"EF","EFSS",1
-1196,"EDPM","TCEM",6
-1195,"EF","EFTF",0
-1195,"EF","EFSS",0
-1195,"EDPM","TCEM",7
-1194,"EF","EFTF",1
-1194,"EF","EFSS",0
-1194,"EDPM","TCEM",7
-1193,"EF","EFTF",0
-1193,"EF","EFSS",0
-1193,"EDPM","TCEM",3
-1192,"EF","EFTF",1
-1192,"EF","EFSS",0
-1192,"EDPM","TCEM",9
-1191,"EF","EFTF",0
-1191,"EF","EFSS",0
-1191,"EDPM","TCEM",5
-1190,"EF","EFTF",0
-1190,"EF","EFSS",1
-1190,"EDPM","TCEM",7
-1189,"EF","EFTF",0
-1189,"EF","EFSS",0
-1189,"EDPM","TCEM",2
-1188,"EF","EFTF",0
-1188,"EF","EFSS",0
-1188,"EDPM","TCEM",2
-1187,"EF","EFTF",0
-1187,"EF","EFSS",1
-1187,"EDPM","TCEM",5
-1186,"EF","EFTF",0
-1186,"EF","EFSS",0
-1186,"EDPM","TCEM",4
-1185,"EF","EFTF",2
-1185,"EF","EFSS",1
-1185,"EDPM","TCEM",10
-1184,"EF","EFTF",0
-1184,"EF","EFSS",0
-1184,"EDPM","TCEM",4
-1183,"EF","EFTF",0
-1183,"EF","EFSS",0
-1183,"EDPM","TCEM",2
-1182,"EF","EFTF",0
-1182,"EF","EFSS",0
-1182,"EDPM","TCEM",6
-1181,"EF","EFTF",0
-1181,"EF","EFSS",0
-1181,"EDPM","TCEM",7
-1180,"EF","EFTF",1
-1180,"EF","EFSS",1
-1180,"EDPM","TCEM",8
-1179,"EF","EFTF",1
-1179,"EF","EFSS",1
-1179,"EDPM","TCEM",4
-1178,"EF","EFTF",0
-1178,"EF","EFSS",1
-1178,"EDPM","TCEM",4
-1177,"EF","EFTF",1
-1177,"EF","EFSS",1
-1177,"EDPM","TCEM",5
-1176,"EF","EFTF",1
-1176,"EF","EFSS",1
-1176,"EDPM","TCEM",8
-1175,"EF","EFTF",1
-1175,"EF","EFSS",2
-1175,"EDPM","TCEM",2
-1174,"EF","EFTF",1
-1174,"EF","EFSS",1
-1174,"EDPM","TCEM",4
-1173,"EF","EFTF",0
-1173,"EF","EFSS",0
-1173,"EDPM","TCEM",7
-1172,"EF","EFTF",0
-1172,"EF","EFSS",0
-1172,"EDPM","TCEM",4
-1171,"EF","EFTF",1
-1171,"EF","EFSS",2
-1171,"EDPM","TCEM",9
-1170,"EF","EFTF",0
-1170,"EF","EFSS",0
-1170,"EDPM","TCEM",4
-1169,"EF","EFTF",0
-1169,"EF","EFSS",0
-1169,"EDPM","TCEM",3
-1168,"EF","EFTF",0
-1168,"EF","EFSS",0
-1168,"EDPM","TCEM",6
-1167,"EF","EFTF",1
-1167,"EF","EFSS",0
-1167,"EDPM","TCEM",8
-1166,"EF","EFTF",0
-1166,"EF","EFSS",0
-1166,"EDPM","TCEM",5
-1165,"EF","EFTF",0
-1165,"EF","EFSS",0
-1165,"EDPM","TCEM",7
-1164,"EF","EFTF",0
-1164,"EF","EFSS",0
-1164,"EDPM","TCEM",5
-1163,"EF","EFTF",1
-1163,"EF","EFSS",1
-1163,"EDPM","TCEM",9
-1162,"EF","EFTF",1
-1162,"EF","EFSS",1
-1162,"EDPM","TCEM",10
-1161,"EF","EFTF",0
-1161,"EF","EFSS",0
-1161,"EDPM","TCEM",10
-1160,"EF","EFTF",2
-1160,"EF","EFSS",0
-1160,"EDPM","TCEM",3
-1159,"EF","EFTF",1
-1159,"EF","EFSS",1
-1159,"EDPM","TCEM",8
-1158,"EF","EFTF",1
-1158,"EF","EFSS",0
-1158,"EDPM","TCEM",6
-1157,"EF","EFTF",0
-1157,"EF","EFSS",0
-1157,"EDPM","TCEM",2
-1156,"EF","EFTF",0
-1156,"EF","EFSS",0
-1156,"EDPM","TCEM",7
-1155,"EF","EFTF",0
-1155,"EF","EFSS",0
-1155,"EDPM","TCEM",4
-1154,"EF","EFTF",0
-1154,"EF","EFSS",0
-1154,"EDPM","TCEM",8
-1153,"EF","EFTF",0
-1153,"EF","EFSS",0
-1153,"EDPM","TCEM",5
-1152,"EF","EFTF",1
-1152,"EF","EFSS",0
-1152,"EDPM","TCEM",8
-1151,"EF","EFTF",0
-1151,"EF","EFSS",0
-1151,"EDPM","TCEM",6
-1150,"EF","EFTF",0
-1150,"EF","EFSS",0
-1150,"EDPM","TCEM",4
-1149,"EF","EFTF",0
-1149,"EF","EFSS",1
-1149,"EDPM","TCEM",8
-1148,"EF","EFTF",1
-1148,"EF","EFSS",1
-1148,"EDPM","TCEM",11
-1147,"EF","EFTF",0
-1147,"EF","EFSS",1
-1147,"EDPM","TCEM",3
-1146,"EF","EFTF",0
-1146,"EF","EFSS",0
-1146,"EDPM","TCEM",8
-1145,"EF","EFTF",2
-1145,"EF","EFSS",1
-1145,"EDPM","TCEM",7
-1144,"EF","EFTF",2
-1144,"EF","EFSS",2
-1144,"EDPM","TCEM",9
-1143,"EF","EFTF",0
-1143,"EF","EFSS",1
-1143,"EDPM","TCEM",9
-1142,"EF","EFTF",1
-1142,"EF","EFSS",0
-1142,"EDPM","TCEM",4
-1141,"EF","EFTF",0
-1141,"EF","EFSS",0
-1141,"EDPM","TCEM",7
-1140,"EF","EFTF",2
-1140,"EF","EFSS",2
-1140,"EDPM","TCEM",6
-1139,"EF","EFTF",0
-1139,"EF","EFSS",0
-1139,"EDPM","TCEM",7
-1138,"EF","EFTF",4
-1138,"EF","EFSS",2
-1138,"EDPM","TCEM",7
-1137,"EF","EFTF",4
-1137,"EF","EFSS",3
-1137,"EDPM","TCEM",4
-1136,"EF","EFTF",0
-1136,"EF","EFSS",0
-1136,"EDPM","TCEM",6
-1135,"EF","EFTF",1
-1135,"EF","EFSS",0
-1135,"EDPM","TCEM",10
-1134,"EF","EFTF",0
-1134,"EF","EFSS",0
-1134,"EDPM","TCEM",8
-1133,"EF","EFTF",0
-1133,"EF","EFSS",1
-1133,"EDPM","TCEM",3
-1132,"EF","EFTF",0
-1132,"EF","EFSS",0
-1132,"EDPM","TCEM",4
-1131,"EF","EFTF",0
-1131,"EF","EFSS",0
-1131,"EDPM","TCEM",5
-1130,"EF","EFTF",0
-1130,"EF","EFSS",0
-1130,"EDPM","TCEM",7
-1129,"EF","EFTF",0
-1129,"EF","EFSS",0
-1129,"EDPM","TCEM",6
-1128,"EF","EFTF",1
-1128,"EF","EFSS",0
-1128,"EDPM","TCEM",9
-1127,"EF","EFTF",1
-1127,"EF","EFSS",0
-1127,"EDPM","TCEM",7
-1126,"EF","EFTF",1
-1126,"EF","EFSS",0
-1126,"EDPM","TCEM",8
-1125,"EF","EFTF",1
-1125,"EF","EFSS",0
-1125,"EDPM","TCEM",3
-1124,"EF","EFTF",1
-1124,"EF","EFSS",1
-1124,"EDPM","TCEM",10
-1123,"EF","EFTF",0
-1123,"EF","EFSS",1
-1123,"EDPM","TCEM",7
-1122,"EF","EFTF",1
-1122,"EF","EFSS",2
-1122,"EDPM","TCEM",8
-1121,"EF","EFTF",1
-1121,"EF","EFSS",1
-1121,"EDPM","TCEM",8
-1120,"EF","EFTF",0
-1120,"EF","EFSS",0
-1120,"EDPM","TCEM",2
-1119,"EF","EFTF",0
-1119,"EF","EFSS",0
-1119,"EDPM","TCEM",7
-1118,"EF","EFTF",0
-1118,"EF","EFSS",0
-1118,"EDPM","TCEM",3
-1117,"EF","EFTF",2
-1117,"EF","EFSS",0
-1117,"EDPM","TCEM",10
-1116,"EF","EFTF",0
-1116,"EF","EFSS",0
-1116,"EDPM","TCEM",6
-1115,"EF","EFTF",2
-1115,"EF","EFSS",2
-1115,"EDPM","TCEM",5
-1114,"EF","EFTF",0
-1114,"EF","EFSS",1
-1114,"EDPM","TCEM",7
-1113,"EF","EFTF",1
-1113,"EF","EFSS",0
-1113,"EDPM","TCEM",9
-1112,"EF","EFTF",1
-1112,"EF","EFSS",1
-1112,"EDPM","TCEM",2
-1111,"EF","EFTF",0
-1111,"EF","EFSS",0
-1111,"EDPM","TCEM",5
-1110,"EF","EFTF",0
-1110,"EF","EFSS",0
-1110,"EDPM","TCEM",3
-1109,"EF","EFTF",0
-1109,"EF","EFSS",0
-1109,"EDPM","TCEM",6
-1108,"EF","EFTF",0
-1108,"EF","EFSS",0
-1108,"EDPM","TCEM",4
-1107,"EF","EFTF",0
-1107,"EF","EFSS",1
-1107,"EDPM","TCEM",3
-1106,"EF","EFTF",0
-1106,"EF","EFSS",1
-1106,"EDPM","TCEM",9
-1105,"EF","EFTF",0
-1105,"EF","EFSS",0
-1105,"EDPM","TCEM",5
-1104,"EF","EFTF",0
-1104,"EF","EFSS",0
-1104,"EDPM","TCEM",4
-1103,"EF","EFTF",1
-1103,"EF","EFSS",1
-1103,"EDPM","TCEM",10
-1102,"EF","EFTF",1
-1102,"EF","EFSS",2
-1102,"EDPM","TCEM",12
-1101,"EF","EFTF",0
-1101,"EF","EFSS",1
-1101,"EDPM","TCEM",6
-1100,"EF","EFTF",0
-1100,"EF","EFSS",0
-1100,"EDPM","TCEM",6
-1099,"EF","EFTF",0
-1099,"EF","EFSS",0
-1099,"EDPM","TCEM",7
-1098,"EF","EFTF",0
-1098,"EF","EFSS",1
-1098,"EDPM","TCEM",5
-1097,"EF","EFTF",0
-1097,"EF","EFSS",0
-1097,"EDPM","TCEM",12
-1096,"EF","EFTF",0
-1096,"EF","EFSS",0
-1096,"EDPM","TCEM",3
-1095,"EF","EFTF",0
-1095,"EF","EFSS",1
-1095,"EDPM","TCEM",6
-1094,"EF","EFTF",0
-1094,"EF","EFSS",0
-1094,"EDPM","TCEM",4
-1093,"EF","EFTF",0
-1093,"EF","EFSS",0
-1093,"EDPM","TCEM",9
-1092,"EF","EFTF",0
-1092,"EF","EFSS",0
-1092,"EDPM","TCEM",5
-1091,"EF","EFTF",0
-1091,"EF","EFSS",2
-1091,"EDPM","TCEM",6
-1090,"EF","EFTF",0
-1090,"EF","EFSS",0
-1090,"EDPM","TCEM",8
-1089,"EF","EFTF",0
-1089,"EF","EFSS",0
-1089,"EDPM","TCEM",4
-1088,"EF","EFTF",0
-1088,"EF","EFSS",1
-1088,"EDPM","TCEM",6
-1087,"EF","EFTF",0
-1087,"EF","EFSS",0
-1087,"EDPM","TCEM",5
-1086,"EF","EFTF",0
-1086,"EF","EFSS",1
-1086,"EDPM","TCEM",2
-1085,"EF","EFTF",3
-1085,"EF","EFSS",2
-1085,"EDPM","TCEM",5
-1084,"EF","EFTF",0
-1084,"EF","EFSS",0
-1084,"EDPM","TCEM",8
-1083,"EF","EFTF",0
-1083,"EF","EFSS",0
-1083,"EDPM","TCEM",5
-1082,"EF","EFTF",0
-1082,"EF","EFSS",2
-1082,"EDPM","TCEM",7
-1081,"EF","EFTF",0
-1081,"EF","EFSS",0
-1081,"EDPM","TCEM",8
-1080,"EF","EFTF",0
-1080,"EF","EFSS",0
-1080,"EDPM","TCEM",6
-1079,"EF","EFTF",0
-1079,"EF","EFSS",1
-1079,"EDPM","TCEM",5
-1078,"EF","EFTF",1
-1078,"EF","EFSS",1
-1078,"EDPM","TCEM",9
-1077,"EF","EFTF",0
-1077,"EF","EFSS",0
-1077,"EDPM","TCEM",4
-1076,"EF","EFTF",1
-1076,"EF","EFSS",0
-1076,"EDPM","TCEM",8
-1075,"EF","EFTF",0
-1075,"EF","EFSS",1
-1075,"EDPM","TCEM",6
-1074,"EF","EFTF",0
-1074,"EF","EFSS",0
-1074,"EDPM","TCEM",8
-1073,"EF","EFTF",1
-1073,"EF","EFSS",2
-1073,"EDPM","TCEM",8
-1072,"EF","EFTF",0
-1072,"EF","EFSS",0
-1072,"EDPM","TCEM",3
-1071,"EF","EFTF",1
-1071,"EF","EFSS",0
-1071,"EDPM","TCEM",9
-1070,"EF","EFTF",1
-1070,"EF","EFSS",1
-1070,"EDPM","TCEM",5
-1069,"EF","EFTF",0
-1069,"EF","EFSS",1
-1069,"EDPM","TCEM",7
-1068,"EF","EFTF",0
-1068,"EF","EFSS",0
-1068,"EDPM","TCEM",4
-1067,"EF","EFTF",0
-1067,"EF","EFSS",0
-1067,"EDPM","TCEM",7
-1066,"EF","EFTF",1
-1066,"EF","EFSS",1
-1066,"EDPM","TCEM",9
-1065,"EF","EFTF",0
-1065,"EF","EFSS",1
-1065,"EDPM","TCEM",4
-1064,"EF","EFTF",2
-1064,"EF","EFSS",2
-1064,"EDPM","TCEM",3
-1063,"EF","EFTF",0
-1063,"EF","EFSS",1
-1063,"EDPM","TCEM",3
-1062,"EF","EFTF",0
-1062,"EF","EFSS",0
-1062,"EDPM","TCEM",6
-1061,"EF","EFTF",1
-1061,"EF","EFSS",1
-1061,"EDPM","TCEM",8
-1060,"EF","EFTF",1
-1060,"EF","EFSS",2
-1060,"EDPM","TCEM",8
-1059,"EF","EFTF",1
-1059,"EF","EFSS",2
-1059,"EDPM","TCEM",10
-1058,"EF","EFTF",0
-1058,"EF","EFSS",0
-1058,"EDPM","TCEM",7
-1057,"EF","EFTF",0
-1057,"EF","EFSS",0
-1057,"EDPM","TCEM",6
-1056,"EF","EFTF",0
-1056,"EF","EFSS",0
-1056,"EDPM","TCEM",4
-1055,"EF","EFTF",0
-1055,"EF","EFSS",1
-1055,"EDPM","TCEM",8
-1054,"EF","EFTF",1
-1054,"EF","EFSS",1
-1054,"EDPM","TCEM",9
-1053,"EF","EFTF",0
-1053,"EF","EFSS",1
-1053,"EDPM","TCEM",6
-1052,"EF","EFTF",0
-1052,"EF","EFSS",0
-1052,"EDPM","TCEM",9
-1051,"EF","EFTF",1
-1051,"EF","EFSS",1
-1051,"EDPM","TCEM",7
-1050,"EF","EFTF",0
-1050,"EF","EFSS",1
-1050,"EDPM","TCEM",5
-1049,"EF","EFTF",0
-1049,"EF","EFSS",0
-1049,"EDPM","TCEM",9
-1048,"EF","EFTF",1
-1048,"EF","EFSS",2
-1048,"EDPM","TCEM",9
-1047,"EF","EFTF",0
-1047,"EF","EFSS",0
-1047,"EDPM","TCEM",6
-1046,"EF","EFTF",1
-1046,"EF","EFSS",1
-1046,"EDPM","TCEM",8
-1045,"EF","EFTF",1
-1045,"EF","EFSS",0
-1045,"EDPM","TCEM",5
-1044,"EF","EFTF",0
-1044,"EF","EFSS",0
-1044,"EDPM","TCEM",3
-1043,"EF","EFTF",0
-1043,"EF","EFSS",0
-1043,"EDPM","TCEM",3
-1042,"EF","EFTF",0
-1042,"EF","EFSS",1
-1042,"EDPM","TCEM",11
-1041,"EF","EFTF",0
-1041,"EF","EFSS",0
-1041,"EDPM","TCEM",8
-1040,"EF","EFTF",0
-1040,"EF","EFSS",1
-1040,"EDPM","TCEM",6
-1039,"EF","EFTF",0
-1039,"EF","EFSS",0
-1039,"EDPM","TCEM",7
-1038,"EF","EFTF",0
-1038,"EF","EFSS",0
-1038,"EDPM","TCEM",5
-1037,"EF","EFTF",2
-1037,"EF","EFSS",0
-1037,"EDPM","TCEM",6
-1036,"EF","EFTF",2
-1036,"EF","EFSS",0
-1036,"EDPM","TCEM",8
-1035,"EF","EFTF",0
-1035,"EF","EFSS",0
-1035,"EDPM","TCEM",8
-1034,"EF","EFTF",0
-1034,"EF","EFSS",0
-1034,"EDPM","TCEM",3
-1033,"EF","EFTF",0
-1033,"EF","EFSS",1
-1033,"EDPM","TCEM",7
-1032,"EF","EFTF",1
-1032,"EF","EFSS",2
-1032,"EDPM","TCEM",9
-1031,"EF","EFTF",0
-1031,"EF","EFSS",0
-1031,"EDPM","TCEM",6
-1030,"EF","EFTF",0
-1030,"EF","EFSS",1
-1030,"EDPM","TCEM",7
-1029,"EF","EFTF",0
-1029,"EF","EFSS",0
-1029,"EDPM","TCEM",3
-1028,"EF","EFTF",0
-1028,"EF","EFSS",0
-1028,"EDPM","TCEM",10
-1027,"EF","EFTF",0
-1027,"EF","EFSS",0
-1027,"EDPM","TCEM",3
-1026,"EF","EFTF",2
-1026,"EF","EFSS",0
-1026,"EDPM","TCEM",6
-1025,"EF","EFTF",0
-1025,"EF","EFSS",0
-1025,"EDPM","TCEM",6
-1024,"EF","EFTF",1
-1024,"EF","EFSS",0
-1024,"EDPM","TCEM",3
-1023,"EF","EFTF",0
-1023,"EF","EFSS",0
-1023,"EDPM","TCEM",4
-1022,"EF","EFTF",0
-1022,"EF","EFSS",0
-1022,"EDPM","TCEM",6
-1021,"EF","EFTF",0
-1021,"EF","EFSS",0
-1021,"EDPM","TCEM",4
-1020,"EF","EFTF",1
-1020,"EF","EFSS",0
-1020,"EDPM","TCEM",5
-1019,"EF","EFTF",0
-1019,"EF","EFSS",0
-1019,"EDPM","TCEM",6
-1018,"EF","EFTF",0
-1018,"EF","EFSS",0
-1018,"EDPM","TCEM",5
-1017,"EF","EFTF",1
-1017,"EF","EFSS",2
-1017,"EDPM","TCEM",5
-1016,"EF","EFTF",0
-1016,"EF","EFSS",0
-1016,"EDPM","TCEM",5
-1015,"EF","EFTF",0
-1015,"EF","EFSS",1
-1015,"EDPM","TCEM",6
-1014,"EF","EFTF",1
-1014,"EF","EFSS",2
-1014,"EDPM","TCEM",10
-1013,"EF","EFTF",0
-1013,"EF","EFSS",0
-1013,"EDPM","TCEM",5
-1012,"EF","EFTF",2
-1012,"EF","EFSS",1
-1012,"EDPM","TCEM",7
-1011,"EF","EFTF",0
-1011,"EF","EFSS",0
-1011,"EDPM","TCEM",5
-1010,"EF","EFTF",0
-1010,"EF","EFSS",0
-1010,"EDPM","TCEM",5
-1009,"EF","EFTF",3
-1009,"EF","EFSS",3
-1009,"EDPM","TCEM",5
-1008,"EF","EFTF",0
-1008,"EF","EFSS",1
-1008,"EDPM","TCEM",8
-1007,"EF","EFTF",1
-1007,"EF","EFSS",1
-1007,"EDPM","TCEM",4
-1006,"EF","EFTF",0
-1006,"EF","EFSS",0
-1006,"EDPM","TCEM",5
-1005,"EF","EFTF",1
-1005,"EF","EFSS",0
-1005,"EDPM","TCEM",8
-1004,"EF","EFTF",2
-1004,"EF","EFSS",0
-1004,"EDPM","TCEM",8
-1003,"EF","EFTF",0
-1003,"EF","EFSS",0
-1003,"EDPM","TCEM",3
-1002,"EF","EFTF",0
-1002,"EF","EFSS",1
-1002,"EDPM","TCEM",11
-1001,"EF","EFTF",0
-1001,"EF","EFSS",0
-1001,"EDPM","TCEM",6
-1000,"EF","EFTF",0
-1000,"EF","EFSS",0
-1000,"EDPM","TCEM",6
-999,"EF","EFTF",3
-999,"EF","EFSS",0
-999,"EDPM","TCEM",2
-998,"EF","EFTF",1
-998,"EF","EFSS",1
-998,"EDPM","TCEM",6
-997,"EF","EFTF",0
-997,"EF","EFSS",1
-997,"EDPM","TCEM",11
-996,"EF","EFTF",1
-996,"EF","EFSS",1
-996,"EDPM","TCEM",8
-995,"EF","EFTF",2
-995,"EF","EFSS",1
-995,"EDPM","TCEM",6
-994,"EF","EFTF",0
-994,"EF","EFSS",0
-994,"EDPM","TCEM",2
-993,"EF","EFTF",1
-993,"EF","EFSS",3
-993,"EDPM","TCEM",8
-992,"EF","EFTF",1
-992,"EF","EFSS",1
-992,"EDPM","TCEM",5
-991,"EF","EFTF",1
-991,"EF","EFSS",1
-991,"EDPM","TCEM",4
-990,"EF","EFTF",2
-990,"EF","EFSS",3
-990,"EDPM","TCEM",10
-989,"EF","EFTF",0
-989,"EF","EFSS",1
-989,"EDPM","TCEM",3
-988,"EF","EFTF",2
-988,"EF","EFSS",2
-988,"EDPM","TCEM",2
-987,"EF","EFTF",0
-987,"EF","EFSS",1
-987,"EDPM","TCEM",7
-986,"EF","EFTF",0
-986,"EF","EFSS",0
-986,"EDPM","TCEM",6
-985,"EF","EFTF",0
-985,"EF","EFSS",0
-985,"EDPM","TCEM",9
-984,"EF","EFTF",0
-984,"EF","EFSS",0
-984,"EDPM","TCEM",6
-983,"EF","EFTF",1
-983,"EF","EFSS",0
-983,"EDPM","TCEM",10
-982,"EF","EFTF",1
-982,"EF","EFSS",0
-982,"EDPM","TCEM",7
-981,"EF","EFTF",0
-981,"EF","EFSS",0
-981,"EDPM","TCEM",6
-980,"EF","EFTF",1
-980,"EF","EFSS",1
-980,"EDPM","TCEM",7
-979,"EF","EFTF",0
-979,"EF","EFSS",2
-979,"EDPM","TCEM",3
-978,"EF","EFTF",1
-978,"EF","EFSS",2
-978,"EDPM","TCEM",10
-977,"EF","EFTF",0
-977,"EF","EFSS",0
-977,"EDPM","TCEM",8
-976,"EF","EFTF",1
-976,"EF","EFSS",2
-976,"EDPM","TCEM",8
-975,"EF","EFTF",0
-975,"EF","EFSS",2
-975,"EDPM","TCEM",4
-974,"EF","EFTF",0
-974,"EF","EFSS",0
-974,"EDPM","TCEM",6
-973,"EF","EFTF",0
-973,"EF","EFSS",0
-973,"EDPM","TCEM",6
-972,"EF","EFTF",0
-972,"EF","EFSS",0
-972,"EDPM","TCEM",4
-971,"EF","EFTF",1
-971,"EF","EFSS",2
-971,"EDPM","TCEM",8
-970,"EF","EFTF",1
-970,"EF","EFSS",1
-970,"EDPM","TCEM",8
-969,"EF","EFTF",1
-969,"EF","EFSS",1
-969,"EDPM","TCEM",7
-968,"EF","EFTF",0
-968,"EF","EFSS",0
-968,"EDPM","TCEM",4
-967,"EF","EFTF",1
-967,"EF","EFSS",1
-967,"EDPM","TCEM",5
-966,"EF","EFTF",0
-966,"EF","EFSS",0
-966,"EDPM","TCEM",3
-965,"EF","EFTF",0
-965,"EF","EFSS",1
-965,"EDPM","TCEM",9
-964,"EF","EFTF",0
-964,"EF","EFSS",1
-964,"EDPM","TCEM",6
-963,"EF","EFTF",0
-963,"EF","EFSS",1
-963,"EDPM","TCEM",8
-962,"EF","EFTF",1
-962,"EF","EFSS",0
-962,"EDPM","TCEM",6
-961,"EF","EFTF",0
-961,"EF","EFSS",1
-961,"EDPM","TCEM",4
-960,"EF","EFTF",1
-960,"EF","EFSS",1
-960,"EDPM","TCEM",6
-959,"EF","EFTF",2
-959,"EF","EFSS",2
-959,"EDPM","TCEM",4
-958,"EF","EFTF",1
-958,"EF","EFSS",1
-958,"EDPM","TCEM",5
-957,"EF","EFTF",1
-957,"EF","EFSS",2
-957,"EDPM","TCEM",8
-956,"EF","EFTF",0
-956,"EF","EFSS",0
-956,"EDPM","TCEM",6
-955,"EF","EFTF",1
-955,"EF","EFSS",0
-955,"EDPM","TCEM",7
-954,"EF","EFTF",0
-954,"EF","EFSS",0
-954,"EDPM","TCEM",4
-953,"EF","EFTF",1
-953,"EF","EFSS",1
-953,"EDPM","TCEM",7
-952,"EF","EFTF",0
-952,"EF","EFSS",0
-952,"EDPM","TCEM",6
-951,"EF","EFTF",0
-951,"EF","EFSS",3
-951,"EDPM","TCEM",5
-950,"EF","EFTF",1
-950,"EF","EFSS",1
-950,"EDPM","TCEM",8
-949,"EF","EFTF",0
-949,"EF","EFSS",1
-949,"EDPM","TCEM",8
-948,"EF","EFTF",0
-948,"EF","EFSS",1
-948,"EDPM","TCEM",6
-947,"EF","EFTF",1
-947,"EF","EFSS",0
-947,"EDPM","TCEM",5
-946,"EF","EFTF",1
-946,"EF","EFSS",4
-946,"EDPM","TCEM",6
-945,"EF","EFTF",0
-945,"EF","EFSS",0
-945,"EDPM","TCEM",3
-944,"EF","EFTF",0
-944,"EF","EFSS",1
-944,"EDPM","TCEM",4
-943,"EF","EFTF",0
-943,"EF","EFSS",0
-943,"EDPM","TCEM",9
-942,"EF","EFTF",0
-942,"EF","EFSS",1
-942,"EDPM","TCEM",5
-941,"EF","EFTF",0
-941,"EF","EFSS",0
-941,"EDPM","TCEM",7
-940,"EF","EFTF",1
-940,"EF","EFSS",1
-940,"EDPM","TCEM",7
-939,"EF","EFTF",0
-939,"EF","EFSS",0
-939,"EDPM","TCEM",8
-938,"EF","EFTF",0
-938,"EF","EFSS",0
-938,"EDPM","TCEM",4
-937,"EF","EFTF",2
-937,"EF","EFSS",1
-937,"EDPM","TCEM",6
-936,"EF","EFTF",0
-936,"EF","EFSS",1
-936,"EDPM","TCEM",4
-935,"EF","EFTF",1
-935,"EF","EFSS",1
-935,"EDPM","TCEM",5
-934,"EF","EFTF",1
-934,"EF","EFSS",2
-934,"EDPM","TCEM",8
-933,"EF","EFTF",0
-933,"EF","EFSS",0
-933,"EDPM","TCEM",5
-932,"EF","EFTF",0
-932,"EF","EFSS",1
-932,"EDPM","TCEM",11
-931,"EF","EFTF",0
-931,"EF","EFSS",0
-931,"EDPM","TCEM",5
-930,"EF","EFTF",0
-930,"EF","EFSS",2
-930,"EDPM","TCEM",3
